pct_contractile_area,pct_contractile_area_norm,ehat_norm,group,days_post_btx
0.4693512852956992,0.5858993631628127,0.41410063683718734,G7,7
0.4693512852956992,0.5858993631628127,0.41410063683718734,G7,7
0.4693512852956992,0.5858993631628127,0.41410063683718734,G7,7
0.4693512852956992,0.5858993631628127,0.41410063683718734,G7,7
0.4693512852956992,0.5858993631628127,0.41410063683718734,G7,7
0.14218428,0.10523649793208911,0.8947635020679109,G14,14
0.26927841,0.29195895982763503,0.7080410401723649,G14,14
0.14813108,0.11397333838569962,0.8860266616143004,G14,14
0.18653125666666667,0.17038959871514125,0.8296104012848587,G14,14
0.18653125666666667,0.17038959871514125,0.8296104012848587,G14,14
0.37295628000000003,0.44427903259957474,0.5557209674004253,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.36765447,0.4364897899673428,0.5635102100326572,G14,14
0.33026299000000003,0.3815554731777471,0.6184445268222529,G14,14
0.46346566,0.5772523985468413,0.4227476014531587,G14,14
0.3871277066666667,0.46509922056397707,0.534900779436023,G14,14
0.3871277066666667,0.46509922056397707,0.534900779436023,G14,14
0.49439951,0.6226993804641614,0.3773006195358386,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.4340901562328768,0.5340948870015078,0.46590511299849224,G14,14
0.40766501,0.4952719424599104,0.5047280575400896,G14,14
0.40104246000000005,0.4855423126176326,0.5144576873823674,G14,14
0.40435373500000005,0.4904071275387715,0.5095928724612284,G14,14
0.40435373500000005,0.4904071275387715,0.5095928724612284,G14,14
0.40435373500000005,0.4904071275387715,0.5095928724612284,G14,14
0.4340901562328769,0.5340948870015079,0.46590511299849213,G14,14
0.4340901562328769,0.5340948870015079,0.46590511299849213,G14,14
0.4340901562328769,0.5340948870015079,0.46590511299849213,G14,14
0.4340901562328769,0.5340948870015079,0.46590511299849213,G14,14
0.4340901562328769,0.5340948870015079,0.46590511299849213,G14,14
0.67325448,0.8854671441732643,0.11453285582673567,G14,14
0.5235665,0.6655505505290793,0.3344494494709207,G14,14
0.59841049,0.7755088473511719,0.22449115264882813,G14,14
0.59841049,0.7755088473511719,0.22449115264882813,G14,14
0.59841049,0.7755088473511719,0.22449115264882813,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.66829819,0.8781855280146874,0.12181447198531259,G14,14
0.60197609,0.7807473080899545,0.21925269191004548,G14,14
0.71537463,0.9473486654001666,0.0526513345998334,G14,14
0.6618829700000001,0.868760500501603,0.13123949949839697,G14,14
0.6618829700000001,0.868760500501603,0.13123949949839697,G14,14
0.43409015623287667,0.5340948870015075,0.46590511299849247,G14,14
0.43409015623287667,0.5340948870015075,0.46590511299849247,G14,14
0.43409015623287667,0.5340948870015075,0.46590511299849247,G14,14
0.43409015623287667,0.5340948870015075,0.46590511299849247,G14,14
0.43409015623287667,0.5340948870015075,0.46590511299849247,G14,14
0.59536704,0.7710375119979497,0.22896248800205032,G14,14
0.24352669,0.2541253906734595,0.7458746093265405,G14,14
0.41944686499999995,0.5125814513357045,0.48741854866429546,G14,14
0.41944686499999995,0.5125814513357045,0.48741854866429546,G14,14
0.41944686499999995,0.5125814513357045,0.48741854866429546,G14,14
0.31966969,0.3659921497134919,0.6340078502865081,G14,14
0.2909673,0.32382355449130423,0.6761764455086958,G14,14
0.34775011999999994,0.4072469820231,0.5927530179769,G14,14
0.31946236999999994,0.36568756207596537,0.6343124379240346,G14,14
0.31946236999999994,0.36568756207596537,0.6343124379240346,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.50551813,0.6390344865723748,0.3609655134276252,G14,14
0.50039831,0.6315126175854904,0.3684873824145096,G14,14
0.50329857,0.6357735829608163,0.3642264170391837,G14,14
0.53326752,0.6798029659419541,0.3201970340580459,G14,14
0.43919781,0.5415988817643447,0.4584011182356553,G14,14
0.21029589,0.20530380633468243,0.7946961936653176,G14,14
0.38899288,0.46783947109059004,0.53216052890941,G14,14
0.47966856999999996,0.6010571741495537,0.39894282585044627,G14,14
0.39848255,0.4817813781241903,0.5182186218758097,G14,14
0.20934527,0.20390718709878894,0.796092812901211,G14,14
0.42612478000000004,0.5223924215916024,0.4776075784083976,G14,14
0.41941232999999994,0.5125307136641727,0.4874692863358273,G14,14
0.422768555,0.5174615676278875,0.48253843237211247,G14,14
0.422768555,0.5174615676278875,0.48253843237211247,G14,14
0.422768555,0.5174615676278875,0.48253843237211247,G14,14
0.62365049,0.8125906145283307,0.1874093854716693,G14,14
0.6960586999999999,0.918970344517825,0.081029655482175,G14,14
0.62690698,0.8173749411525284,0.1826250588474716,G14,14
0.6488720566666666,0.849645300066228,0.15035469993377204,G14,14
0.6488720566666666,0.849645300066228,0.15035469993377204,G14,14
0.38774061000000004,0.46599967772359563,0.5340003222764044,G14,14
0.35846368,0.42298698747312086,0.5770130125268791,G14,14
0.3349974,0.3885111106318363,0.6114888893681637,G14,14
0.47995256,0.6014744027969642,0.3985255972030358,G14,14
0.37347603999999995,0.4450426466767537,0.5549573533232464,G14,14
0.6164415000000001,0.801999406574192,0.198000593425808,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.4340901562328767,0.5340948870015076,0.46590511299849235,G14,14
0.38569212999999997,0.4629901191488306,0.5370098808511694,G14,14
0.37929007,0.45358442586934555,0.5464155741306544,G14,14
0.41240437999999996,0.5022348669807666,0.4977651330192334,G14,14
0.51689096,0.6557430695440629,0.3442569304559371,G14,14
0.50176906,0.6335264778215478,0.3664735221784522,G14,14
0.47693362,0.597039076719238,0.40296092328076205,G14,14
0.14012846,0.10221615567384243,0.8977838443261575,G14,14
0.20874870999999998,0.2030307410200565,0.7969692589799435,G14,14
0.30256182,0.3408578370258095,0.6591421629741905,G14,14
0.53298909,0.6793939058613229,0.32060609413867713,G14,14
